DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2026-05-06 17:00:00,24256.041,26223.0,12571.353,11977.0,2016.0327,3305.0,9668.656,10941.0
2026-05-06 18:00:00,23214.746,24590.0,13852.188,12566.0,2042.1775,2756.0,7320.38,9268.0
2026-05-06 19:00:00,22881.855,23909.0,14181.961,13479.0,1946.48,2409.0,6753.4146,8021.0
2026-05-06 20:00:00,22052.934,24154.0,14269.847,13682.0,2331.8152,2294.0,5451.2715,8178.0
2026-05-06 21:00:00,21625.074,25022.0,14224.799,14669.0,2544.1687,2201.0,4856.1064,8152.0
2026-05-06 22:00:00,21659.814,24411.0,14052.458,13761.0,2792.854,2300.0,4814.5024,8350.0
2026-05-06 23:00:00,21581.584,23706.0,13698.824,12414.0,2698.4963,2465.0,5184.2637,8827.0
2026-05-07 00:00:00,21341.959,23620.0,12906.936,11278.0,3047.7185,3108.0,5387.3047,9234.0
2026-05-07 01:00:00,22613.807,25151.0,10615.324,11196.0,3606.7144,3683.0,8391.768,10272.0
2026-05-07 02:00:00,24508.963,26174.0,6547.9062,7374.0,3647.8428,4177.0,14313.214,14623.0
2026-05-07 03:00:00,25800.225,26594.0,2802.1038,679.0,3655.2349,4539.0,19342.887,21376.0
2026-05-07 04:00:00,27065.268,27027.0,609.15594,-51.0,3711.0867,4523.0,22745.025,22555.0
2026-05-07 05:00:00,27135.38,26512.0,316.1218,-53.0,3546.881,4284.0,23272.379,22281.0
2026-05-07 06:00:00,26019.885,24996.0,239.30992,-49.0,3650.677,4197.0,22129.896,20848.0
2026-05-07 07:00:00,24620.346,23577.0,165.55515,-49.0,3726.5137,3989.0,20728.277,19637.0
2026-05-07 08:00:00,23863.977,22983.0,112.41221,-49.0,3615.5984,3982.0,20135.967,19050.0
2026-05-07 09:00:00,22823.816,22071.0,50.478703,-48.0,3609.756,3733.0,19163.582,18386.0
2026-05-07 10:00:00,21667.115,21049.0,60.469093,-49.0,3501.82,3235.0,18104.826,17863.0
2026-05-07 11:00:00,21179.941,20810.0,55.1397,-50.0,3506.0159,2773.0,17618.785,18087.0
2026-05-07 12:00:00,21159.379,21026.0,88.47468,-49.0,3261.6428,2300.0,17809.262,18775.0
2026-05-07 13:00:00,21687.475,22244.0,123.328705,-35.0,3193.3076,1645.0,18370.84,20634.0
2026-05-07 14:00:00,22677.473,23511.0,1947.4822,2716.0,2853.7417,1211.0,17876.248,19584.0
2026-05-07 15:00:00,23485.684,25190.0,6148.283,10890.0,2645.2354,744.0,14692.165,13556.0
2026-05-07 16:00:00,23892.562,26638.0,10354.176,14581.0,2341.1216,512.0,11197.266,11545.0
2026-05-07 17:00:00,24071.95,27248.0,12667.757,15880.0,2052.3977,528.0,9351.795,10840.0
2026-05-07 18:00:00,23450.455,25655.0,14226.155,15248.0,1936.8486,577.0,7287.451,9830.0
2026-05-07 19:00:00,23326.15,24953.0,14848.719,15249.0,1739.7583,865.0,6737.6733,8839.0
2026-05-07 20:00:00,22548.713,24456.0,14725.078,15930.0,1873.9707,1257.0,5949.664,7269.0
2026-05-07 21:00:00,22398.367,24404.0,14826.163,16316.0,2135.259,2034.0,5436.9453,6054.0
2026-05-07 22:00:00,22080.68,25626.0,14638.789,16648.0,2343.5881,2933.0,5098.3027,6045.0
2026-05-07 23:00:00,22067.754,26473.0,12817.282,16181.0,2855.0688,3287.0,6395.403,7005.0
2026-05-08 00:00:00,23161.05,26856.0,11933.397,15367.0,3523.3713,3731.0,7704.282,7758.0
2026-05-08 01:00:00,24949.137,26884.0,10583.2705,13770.0,3507.7075,4327.0,10858.158,8787.0
2026-05-08 02:00:00,26674.852,27567.0,6365.4204,7607.0,3676.931,4860.0,16632.5,15100.0
2026-05-08 03:00:00,27760.377,28305.0,2408.921,738.0,3820.8477,5408.0,21530.61,22159.0
2026-05-08 04:00:00,28403.957,28440.0,321.7927,-57.0,3816.1392,5798.0,24266.025,22699.0
2026-05-08 05:00:00,28119.86,27826.0,193.12247,-63.0,3791.6902,6176.0,24135.047,21713.0
2026-05-08 06:00:00,26979.994,26484.0,159.29254,-59.0,3586.235,6443.0,23234.467,20100.0
2026-05-08 07:00:00,25429.176,24673.0,96.216194,-60.0,3782.7202,6672.0,21550.238,18061.0
2026-05-08 08:00:00,24378.291,23866.0,74.79929,-59.0,3717.399,6543.0,20586.094,17382.0
2026-05-08 09:00:00,23239.338,23008.0,56.42138,-59.0,3688.2517,6573.0,19494.664,16494.0
2026-05-08 10:00:00,22132.283,22117.0,37.09621,-59.0,3613.3694,6634.0,18481.818,15542.0
2026-05-08 11:00:00,21540.457,21753.0,89.450325,-59.0,3509.332,6661.0,17941.674,15151.0
2026-05-08 12:00:00,21390.14,21607.0,19.523794,-59.0,3361.4983,6474.0,18009.12,15192.0
2026-05-08 13:00:00,21733.197,22470.0,119.65853,-46.0,3256.1714,6198.0,18357.367,16318.0
2026-05-08 14:00:00,22711.271,23659.0,1936.4651,2812.0,2932.0793,5687.0,17842.727,15160.0
2026-05-08 15:00:00,23484.252,26837.0,6127.9165,10956.0,2718.5173,5199.0,14637.818,10682.0
2026-05-08 16:00:00,23873.67,29120.0,10375.863,14856.0,2442.871,4932.0,11054.936,9332.0
2026-05-08 17:00:00,24163.762,29540.0,12728.498,16701.0,2215.8096,4351.0,9219.454,8488.0
2026-05-08 18:00:00,23324.865,27102.0,14459.899,16402.0,2086.4602,3646.0,6778.506,7054.0
2026-05-08 19:00:00,23072.996,24831.0,14994.771,15644.0,1903.6365,3329.0,6174.588,5858.0
2026-05-08 20:00:00,22645.402,25337.0,15065.407,16008.0,2010.5382,3181.0,5569.457,6148.0
2026-05-08 21:00:00,22321.674,25146.0,14917.745,15467.0,2262.084,3384.0,5141.8447,6295.0
2026-05-08 22:00:00,22117.102,25173.0,14229.653,15405.0,2518.7996,3764.0,5368.6484,6004.0
2026-05-08 23:00:00,22238.594,24591.0,12892.933,15260.0,3118.0415,3872.0,6227.6196,5459.0
2026-05-09 00:00:00,23186.986,25200.0,11772.717,15336.0,3796.954,4286.0,7617.3154,5578.0
2026-05-09 01:00:00,24880.773,26212.0,10614.376,14760.0,3651.862,4736.0,10614.535,6716.0
2026-05-09 02:00:00,26746.67,27475.0,5896.1226,8362.0,3797.8152,4836.0,17052.732,14277.0
2026-05-09 03:00:00,27815.934,28029.0,2351.0813,844.0,3891.9595,5174.0,21572.893,22011.0
2026-05-09 04:00:00,28363.635,28026.0,278.62848,-67.0,3876.3115,5504.0,24208.695,22589.0
2026-05-09 05:00:00,28158.049,27485.0,163.18913,-64.0,3868.122,5610.0,24126.738,21939.0
2026-05-09 06:00:00,26907.984,26208.0,113.182076,-60.0,3704.0664,5551.0,23090.736,20717.0
2026-05-09 07:00:00,25793.977,24578.0,64.32797,-61.0,3602.1548,5353.0,22127.494,19286.0
2026-05-09 08:00:00,24415.943,23743.0,140.38397,-60.0,3694.0833,5112.0,20581.475,18691.0
2026-05-09 09:00:00,23237.002,22665.0,80.800865,-59.0,3685.943,4887.0,19470.258,17837.0
2026-05-09 10:00:00,22007.303,21643.0,56.426258,-59.0,3682.1233,4923.0,18268.754,16779.0
2026-05-09 11:00:00,21361.908,20993.0,81.58499,-60.0,3694.9224,5105.0,17585.4,15948.0
2026-05-09 12:00:00,20946.92,20892.0,81.58499,-59.0,3569.9001,5177.0,17295.434,15774.0
2026-05-09 13:00:00,20933.865,21050.0,179.43555,-44.0,3489.16,4952.0,17265.27,16142.0
2026-05-09 14:00:00,20961.963,21877.0,1817.8094,3013.0,3292.2808,4375.0,15851.873,14489.0
2026-05-09 15:00:00,20938.867,24046.0,5835.465,11025.0,3000.2642,3224.0,12103.139,9797.0
2026-05-09 16:00:00,20906.71,25580.0,9821.25,14852.0,2698.3774,2527.0,8387.084,8201.0
2026-05-09 17:00:00,20910.824,25110.0,11247.88,15439.0,2396.0154,2285.0,7266.9287,7386.0
2026-05-09 18:00:00,20317.338,23866.0,12089.579,15239.0,2680.3047,1885.0,5547.454,6742.0
2026-05-09 19:00:00,20230.604,22581.0,12377.946,14572.0,2738.8445,1816.0,5113.8125,6193.0
2026-05-09 20:00:00,19841.22,22403.0,12277.833,15777.0,2810.6523,2167.0,4752.7354,4459.0
2026-05-09 21:00:00,19184.016,22662.0,11912.49,15722.0,3022.2534,2615.0,4249.272,4325.0
2026-05-09 22:00:00,19604.088,23350.0,11871.644,15508.0,3018.3823,3083.0,4714.062,4759.0
2026-05-09 23:00:00,20367.629,22460.0,11513.26,15040.0,3174.456,3526.0,5679.913,3894.0
2026-05-10 00:00:00,22147.705,23394.0,10410.521,15423.0,3907.4272,4321.0,7829.7563,3650.0
2026-05-10 01:00:00,23911.371,25165.0,9065.536,14851.0,3841.8474,4854.0,11003.987,5460.0
2026-05-10 02:00:00,25685.137,26580.0,5062.165,8361.0,3767.1248,5018.0,16855.848,13201.0
2026-05-10 03:00:00,26911.89,27227.0,2098.9102,841.0,3466.397,5330.0,21346.584,21056.0
2026-05-10 04:00:00,27392.732,27252.0,405.33026,-68.0,3488.8306,5512.0,23498.572,21808.0
2026-05-10 05:00:00,26967.957,26553.0,25.364744,-64.0,3801.8855,5896.0,23140.707,20721.0
2026-05-10 06:00:00,25857.025,25307.0,82.242615,-60.0,3824.5256,4864.0,21950.258,20503.0
2026-05-10 07:00:00,24686.418,23815.0,43.657246,-61.0,3860.6584,4396.0,20782.102,19480.0
2026-05-10 08:00:00,23630.129,23003.0,-43.873466,-59.0,3786.744,4347.0,19887.258,18715.0
2026-05-10 09:00:00,22538.953,22003.0,-49.18085,-59.0,3661.9622,4151.0,18926.172,17911.0
2026-05-10 10:00:00,21243.307,20899.0,-66.64138,-59.0,3756.2454,4497.0,17553.701,16461.0
2026-05-10 11:00:00,20533.73,20430.0,328.0429,-60.0,3668.1543,4643.0,16537.533,15847.0
2026-05-10 12:00:00,19999.832,20058.0,308.2329,-59.0,3535.3433,4623.0,16156.256,15494.0
2026-05-10 13:00:00,19960.031,20046.0,348.179,-42.0,3454.5544,3927.0,16157.297,16161.0
2026-05-10 14:00:00,19911.834,20397.0,1977.9158,2919.0,3239.9993,3492.0,14693.919,13986.0
2026-05-10 15:00:00,19697.953,22809.0,6037.3013,9959.0,2996.96,2048.0,10663.692,10802.0
2026-05-10 16:00:00,19785.436,25494.0,9192.764,13618.0,2587.4937,2290.0,8005.178,9586.0
2026-05-10 17:00:00,20091.15,25066.0,10362.682,13772.0,2716.3525,2722.0,7012.116,8572.0
2026-05-10 18:00:00,19253.045,24358.0,10840.03,14140.0,2780.2822,2460.0,5632.7324,7758.0
2026-05-10 19:00:00,18402.756,22660.0,11003.286,14043.0,2659.6023,2529.0,4739.867,6088.0
2026-05-10 20:00:00,17936.162,22190.0,10995.366,14077.0,2748.2026,2262.0,4192.5933,5851.0
2026-05-10 21:00:00,17523.48,21516.0,10571.069,13857.0,3120.6187,2184.0,3831.7925,5475.0
2026-05-10 22:00:00,18257.777,21079.0,10728.109,13525.0,2960.6067,2054.0,4569.0615,5500.0
2026-05-10 23:00:00,19484.926,21661.0,10817.995,13856.0,3232.9734,2401.0,5433.957,5404.0
2026-05-11 00:00:00,21779.39,22995.0,9625.764,14119.0,3722.71,2984.0,8430.917,5892.0
2026-05-11 01:00:00,23909.229,25466.0,9920.588,14020.0,3597.8267,3613.0,10390.814,7833.0
2026-05-11 02:00:00,26587.357,26929.0,4401.4688,8023.0,3720.9849,4188.0,18464.904,14718.0
2026-05-11 03:00:00,28270.648,27757.0,879.91187,817.0,3549.7292,4254.0,23841.008,22686.0
2026-05-11 04:00:00,28519.627,27964.0,-102.88122,-66.0,3880.573,4528.0,24741.936,23502.0
2026-05-11 05:00:00,28207.402,27502.0,-208.8085,-62.0,3864.779,4461.0,24551.432,23103.0
2026-05-11 06:00:00,26830.146,25809.0,7.5514536,-58.0,3434.1123,4032.0,23388.484,21835.0
2026-05-11 07:00:00,25264.436,23879.0,-37.964165,-57.0,3441.078,3474.0,21861.322,20462.0
2026-05-11 08:00:00,24018.303,22961.0,157.14423,-57.0,3605.7808,2692.0,20255.377,20326.0
2026-05-11 09:00:00,22694.02,21813.0,-30.384642,-57.0,3618.7317,2229.0,19105.672,19641.0
2026-05-11 10:00:00,21700.07,21072.0,1.8229808,-56.0,3608.235,1787.0,18090.014,19341.0
2026-05-11 11:00:00,21097.691,20663.0,56.579384,-56.0,3521.4307,1487.0,17519.68,19232.0
2026-05-11 12:00:00,20883.342,20744.0,-16.099854,-55.0,3367.9976,1455.0,17531.443,19344.0
2026-05-11 13:00:00,21149.426,21920.0,88.74637,-35.0,3239.383,1097.0,17821.297,20858.0
2026-05-11 14:00:00,22352.004,23151.0,2004.0212,3156.0,2935.4182,581.0,17412.564,19414.0
2026-05-11 15:00:00,23342.514,26244.0,5864.054,12305.0,2644.1091,272.0,14834.35,13667.0
2026-05-11 16:00:00,23817.037,29148.0,10291.446,17240.0,2492.8042,214.0,11032.787,11694.0
2026-05-11 17:00:00,24128.396,29474.0,12268.87,18731.0,2397.197,354.0,9462.329,10389.0
2026-05-11 18:00:00,23790.633,29610.0,12860.206,19697.0,2244.109,503.0,8686.318,9410.0
2026-05-11 19:00:00,23592.754,28632.0,12914.442,19826.0,2278.7092,773.0,8399.603,8033.0
2026-05-11 20:00:00,23488.402,27940.0,12867.007,19995.0,2445.8555,1440.0,8175.54,6505.0
2026-05-11 21:00:00,23744.928,27537.0,12761.704,19134.0,2319.6687,1822.0,8663.555,6581.0
2026-05-11 22:00:00,25338.547,27533.0,12609.851,18730.0,1917.8483,2249.0,10810.848,6554.0
2026-05-11 23:00:00,27297.023,28175.0,12613.605,17726.0,1567.4874,2201.0,13115.931,8248.0
2026-05-12 00:00:00,29865.02,29734.0,10283.628,16944.0,1764.63,1744.0,17816.76,11046.0
2026-05-12 01:00:00,32231.898,31509.0,9371.94,15185.0,2125.9941,1497.0,20733.963,14827.0
2026-05-12 02:00:00,33591.684,32821.0,5618.2803,8385.0,2092.941,1538.0,25880.46,22898.0
2026-05-12 03:00:00,34694.867,32819.0,3893.1257,986.0,2321.8396,1852.0,28479.902,29981.0
2026-05-12 04:00:00,33955.32,32256.0,-167.65413,-65.0,2329.1606,2442.0,31793.812,29879.0
2026-05-12 05:00:00,32997.43,31000.0,-629.7322,-60.0,2762.241,3057.0,30864.92,28003.0
2026-05-12 06:00:00,31339.844,28798.0,-596.40234,-54.0,2827.05,3485.0,29109.195,25367.0
2026-05-12 07:00:00,28714.504,26652.0,-107.38643,-56.0,3110.8408,3811.0,25711.05,22897.0
2026-05-12 08:00:00,25682.979,25308.0,34.672104,-55.0,3247.0422,3771.0,22401.264,21592.0
2026-05-12 09:00:00,24074.129,23858.0,19.775095,-55.0,3412.5425,3704.0,20641.81,20209.0
2026-05-12 10:00:00,22907.7,23041.0,-0.6123609,-55.0,3479.7568,3614.0,19428.555,19482.0
2026-05-12 11:00:00,22427.916,22461.0,0.9460554,-55.0,3177.4978,3527.0,19249.473,18989.0
2026-05-12 12:00:00,21926.635,22513.0,0.095516264,-55.0,3114.7468,3465.0,18811.793,19103.0
2026-05-12 13:00:00,22261.951,23034.0,128.91844,-34.0,2668.3706,2928.0,19464.662,20140.0
2026-05-12 14:00:00,22902.086,24342.0,1931.309,2696.0,2822.6243,2898.0,18148.152,18748.0
2026-05-12 15:00:00,23855.523,26680.0,6162.3438,11442.0,2450.6182,2746.0,15242.562,12492.0
2026-05-12 16:00:00,24323.668,29861.0,10418.002,16661.0,2306.3628,2692.0,11599.303,10508.0
2026-05-12 17:00:00,24574.771,31092.0,12361.2295,18513.0,2103.9358,2265.0,10109.606,10314.0
2026-05-12 18:00:00,23951.645,31008.0,12968.946,19419.0,2028.0342,1653.0,8954.664,9936.0
2026-05-12 19:00:00,23732.31,30192.0,13182.142,19784.0,1967.7322,1427.0,8582.437,8981.0
2026-05-12 20:00:00,23249.027,28258.0,13094.137,19745.0,2040.3657,1350.0,8114.525,7163.0
2026-05-12 21:00:00,22880.645,26595.0,12885.898,18874.0,2207.8818,1405.0,7786.8643,6316.0
2026-05-12 22:00:00,23040.922,26099.0,12763.185,18053.0,2606.639,1384.0,7671.0986,6662.0
2026-05-12 23:00:00,23809.64,25442.0,12325.751,16402.0,2684.8606,1885.0,8799.029,7155.0
2026-05-13 00:00:00,25152.492,25981.0,12606.313,15253.0,3387.1619,2792.0,9159.017,7936.0
2026-05-13 01:00:00,26878.643,27451.0,9642.996,13729.0,3123.334,2865.0,14112.3125,10857.0
2026-05-13 02:00:00,28440.926,28269.0,4668.1445,6916.0,2997.958,3021.0,20774.824,18332.0
2026-05-13 03:00:00,29291.232,28894.0,1482.8763,705.0,2860.081,3322.0,24948.273,24867.0
2026-05-13 04:00:00,29670.293,29034.0,-21.437605,-64.0,2910.8804,3941.0,26780.85,25157.0
2026-05-13 05:00:00,29430.873,28473.0,-329.2152,-62.0,3191.697,4726.0,26568.39,23809.0
2026-05-13 06:00:00,28098.348,26888.0,78.24446,-57.0,3431.9604,5442.0,24588.143,21503.0
2026-05-13 07:00:00,26525.074,24989.0,125.30483,-58.0,3275.512,5544.0,23124.258,19503.0
2026-05-13 08:00:00,25114.578,24089.0,106.16996,-57.0,3498.602,5526.0,21509.807,18620.0
2026-05-13 09:00:00,23855.697,23034.0,87.231346,-57.0,3362.321,5764.0,20406.146,17327.0
2026-05-13 10:00:00,22753.51,22141.0,21.773226,-57.0,3370.0637,6164.0,19361.672,16034.0
2026-05-13 11:00:00,22008.084,21770.0,22.607779,-57.0,3222.722,6235.0,18762.754,15592.0
2026-05-13 12:00:00,21916.275,21740.0,22.607779,-57.0,3058.652,5722.0,18835.016,16075.0
2026-05-13 13:00:00,22212.031,22675.0,102.73768,-36.0,2679.4695,5023.0,19429.824,17688.0
2026-05-13 14:00:00,22908.809,24090.0,1948.0015,2629.0,2740.1985,4896.0,18220.607,16565.0
2026-05-13 15:00:00,23597.77,26190.0,6116.8906,10594.0,2469.5325,4775.0,15011.347,10821.0
2026-05-13 16:00:00,24288.553,27451.0,10374.807,14838.0,2301.6724,4473.0,11612.074,8140.0
2026-05-13 17:00:00,24405.29,27583.0,12413.02,16369.0,2009.3064,4342.0,9982.963,6872.0
2026-05-13 18:00:00,23545.732,26306.0,13655.925,17298.0,2058.2056,4191.0,7831.602,4817.0
2026-05-13 19:00:00,23060.445,25530.0,14382.075,16310.0,1916.0682,4644.0,6762.302,4576.0
2026-05-13 20:00:00,22958.01,26275.0,14488.9375,16478.0,2106.4187,5136.0,6362.6533,4661.0
2026-05-13 21:00:00,22567.95,26116.0,14374.318,17028.0,2150.911,5591.0,6042.7197,3497.0
2026-05-13 22:00:00,21937.39,25997.0,13693.264,16425.0,2623.4993,5861.0,5620.628,3711.0
2026-05-13 23:00:00,21875.305,24770.0,12607.688,14465.0,2835.6086,5831.0,6432.008,4474.0
2026-05-14 00:00:00,22991.932,24730.0,11938.238,13753.0,3385.8713,5665.0,7667.8223,5312.0
2026-05-14 01:00:00,24785.559,25783.0,10376.105,12980.0,3552.388,5388.0,10857.065,7415.0
2026-05-14 02:00:00,27156.195,27057.0,5783.5063,8155.0,3516.4382,5257.0,17856.252,13645.0
2026-05-14 03:00:00,28619.771,27870.0,1323.8834,924.0,3554.9092,5132.0,23740.98,21814.0
2026-05-14 04:00:00,28947.62,28256.0,92.02,-65.0,3812.4802,5113.0,25043.12,23208.0
2026-05-14 05:00:00,28750.182,27769.0,148.65688,-62.0,3714.1064,5332.0,24887.418,22499.0
2026-05-14 06:00:00,27579.516,26208.0,147.8623,-58.0,3470.1868,5609.0,23961.465,20657.0
2026-05-14 07:00:00,26127.734,24771.0,226.28587,-57.0,3424.2222,5730.0,22477.227,19098.0
2026-05-14 08:00:00,24739.93,23932.0,113.76969,-57.0,3539.823,5612.0,21086.338,18377.0
2026-05-14 09:00:00,23706.797,22708.0,80.637054,-58.0,3464.2637,5246.0,20161.896,17520.0
2026-05-14 10:00:00,22682.809,21883.0,39.93181,-58.0,3384.6865,4886.0,19258.191,17055.0
2026-05-14 11:00:00,22007.387,21589.0,40.058487,-58.0,3355.4512,4723.0,18611.877,16924.0
2026-05-14 12:00:00,21927.318,21878.0,40.058487,-58.0,3150.8823,4517.0,18736.377,17419.0
2026-05-14 13:00:00,22243.328,22718.0,134.73575,-24.0,2809.9722,4373.0,19298.62,18369.0
2026-05-14 14:00:00,22951.816,23918.0,1958.6399,3319.0,2820.7944,4109.0,18172.38,16490.0
2026-05-14 15:00:00,23595.186,27033.0,6105.506,11087.0,2649.967,3920.0,14839.713,12026.0
2026-05-14 16:00:00,24194.832,29337.0,10387.69,14715.0,2366.2856,3522.0,11440.855,11100.0
2026-05-14 17:00:00,24285.436,27623.0,12502.88,14971.0,2140.6094,2980.0,9641.946,9672.0
2026-05-14 18:00:00,23499.744,27034.0,13897.342,15552.0,2010.6688,3104.0,7591.7334,8378.0
2026-05-14 19:00:00,23142.998,26249.0,14821.051,14911.0,1883.6141,2960.0,6438.333,8378.0
2026-05-14 20:00:00,23029.137,25633.0,14903.767,14650.0,1798.7278,3085.0,6326.6426,7898.0
2026-05-14 21:00:00,22347.764,24735.0,14736.357,14483.0,2053.6924,3466.0,5557.714,6786.0
2026-05-14 22:00:00,22330.281,24017.0,13763.964,13379.0,2433.2651,3964.0,6133.0522,6674.0
2026-05-14 23:00:00,22598.184,25055.0,12808.582,13608.0,3026.5654,4901.0,6763.036,6546.0
2026-05-15 00:00:00,23912.809,26754.0,12491.134,13464.0,3383.8203,5622.0,8037.8545,7668.0
2026-05-15 01:00:00,25549.934,28013.0,9762.427,12797.0,3437.1143,6111.0,12350.393,9105.0
2026-05-15 02:00:00,27172.55,28261.0,5773.9644,7928.0,3638.469,6706.0,17760.117,13627.0
2026-05-15 03:00:00,28647.705,28632.0,1682.8374,980.0,3924.6194,6720.0,23040.248,20932.0
2026-05-15 04:00:00,28995.654,28906.0,130.53331,-62.0,3629.1853,6902.0,25235.936,22066.0
2026-05-15 05:00:00,28954.9,28313.0,-64.876335,-59.0,3680.3174,6974.0,25339.46,21398.0
2026-05-15 06:00:00,27798.738,26679.0,138.34966,-56.0,3605.218,6923.0,24055.17,19812.0
2026-05-15 07:00:00,26429.488,24979.0,167.11102,-56.0,3700.5073,6794.0,22561.87,18241.0
2026-05-15 08:00:00,25061.137,24537.0,226.8317,-54.0,3694.379,7031.0,21139.926,17560.0
2026-05-15 09:00:00,23891.143,23218.0,100.95306,-54.0,3579.0625,7126.0,20211.127,16146.0
2026-05-15 10:00:00,22763.172,22324.0,36.261654,-55.0,3561.178,7020.0,19165.732,15359.0
2026-05-15 11:00:00,22050.592,21872.0,37.09621,-56.0,3463.0183,6852.0,18550.479,15076.0
2026-05-15 12:00:00,21981.107,21968.0,37.09621,-55.0,3279.1199,6552.0,18664.893,15471.0
2026-05-15 13:00:00,22271.434,22901.0,131.77348,-20.0,2928.461,6262.0,19211.2,16659.0
2026-05-15 14:00:00,22970.887,24600.0,1984.6843,3304.0,2903.3843,5637.0,18082.818,15659.0
2026-05-15 15:00:00,23617.543,27094.0,6080.4478,10990.0,2705.5117,5013.0,14831.584,11091.0
2026-05-15 16:00:00,24294.74,28871.0,10458.702,13783.0,2376.7612,4833.0,11459.277,10255.0
2026-05-15 17:00:00,24367.59,29047.0,12587.196,15089.0,2254.4944,4734.0,9525.899,9224.0
2026-05-15 18:00:00,23512.525,28304.0,13843.564,15582.0,2115.5046,4703.0,7553.456,8019.0
2026-05-15 19:00:00,22899.252,28110.0,14442.209,15477.0,2132.2756,4945.0,6324.7676,7688.0
2026-05-15 20:00:00,22521.033,27553.0,14915.336,15579.0,1998.1449,5072.0,5607.5522,6902.0
2026-05-15 21:00:00,22183.758,26679.0,14842.467,14457.0,2147.6938,5294.0,5193.597,6928.0
2026-05-15 22:00:00,22235.855,25772.0,13798.968,14106.0,2554.3118,5447.0,5882.576,6219.0
2026-05-15 23:00:00,22328.406,26254.0,12905.156,14015.0,3191.185,5551.0,6232.065,6688.0
2026-05-16 00:00:00,23687.44,26203.0,12369.908,13008.0,3226.842,5825.0,8090.6895,7370.0
2026-05-16 01:00:00,25437.709,26686.0,9636.045,12743.0,3534.8887,6154.0,12266.775,7789.0
2026-05-16 02:00:00,27178.834,27562.0,5623.8633,8579.0,3761.8003,6309.0,17793.17,12674.0
2026-05-16 03:00:00,28664.865,27807.0,1527.5842,1103.0,3747.7466,5950.0,23389.535,20754.0
2026-05-16 04:00:00,28933.46,28210.0,52.097336,24.0,4005.3176,6452.0,24876.045,21734.0
2026-05-16 05:00:00,28624.43,27605.0,120.858406,-13.0,3881.6797,6278.0,24621.89,21340.0
2026-05-16 06:00:00,27656.139,26219.0,78.41544,-59.0,3685.7563,6043.0,23891.967,20235.0
2026-05-16 07:00:00,26290.174,24733.0,110.44311,-57.0,3728.8416,5993.0,22450.889,18797.0
2026-05-16 08:00:00,24685.44,24126.0,93.91023,-57.0,3623.4568,6103.0,20968.072,18080.0
2026-05-16 09:00:00,23626.824,22858.0,92.8986,-57.0,3713.2327,6085.0,19820.693,16830.0
2026-05-16 10:00:00,22509.576,21895.0,66.388435,-57.0,3552.872,5941.0,18890.316,16011.0
2026-05-16 11:00:00,21641.182,21650.0,65.09538,-58.0,3661.658,5932.0,17914.428,15776.0
2026-05-16 12:00:00,21149.578,21363.0,104.34974,-57.0,3542.6423,6009.0,17502.586,15411.0
2026-05-16 13:00:00,21074.678,21671.0,130.09604,-19.0,3503.949,5803.0,17440.633,15887.0
2026-05-16 14:00:00,21100.713,22155.0,1750.2102,3416.0,3271.2449,5623.0,16079.257,13116.0
2026-05-16 15:00:00,21171.969,23695.0,5788.593,10708.0,3074.9014,4935.0,12308.475,8052.0
2026-05-16 16:00:00,20998.213,23671.0,10222.602,12914.0,2608.472,4540.0,8167.1396,6217.0
2026-05-16 17:00:00,21223.916,22795.0,11180.731,13307.0,2339.822,4199.0,7703.3623,5289.0
2026-05-16 18:00:00,20317.338,22308.0,12089.579,13327.0,2680.3047,4051.0,5547.454,4930.0
2026-05-16 19:00:00,20172.305,21674.0,12607.911,13002.0,2548.7468,4366.0,5015.6465,4306.0
2026-05-16 20:00:00,20140.676,22620.0,12677.817,12872.0,2691.483,4971.0,4771.3755,4777.0
2026-05-16 21:00:00,19503.44,23596.0,12504.688,13031.0,2721.2139,5283.0,4277.537,5282.0
2026-05-16 22:00:00,19016.32,24416.0,12251.337,13317.0,2923.6372,5349.0,3841.3462,5750.0
2026-05-16 23:00:00,19009.182,23280.0,11601.327,13215.0,3744.5708,5140.0,3663.2837,4925.0
2026-05-17 00:00:00,19349.852,22722.0,11297.901,11785.0,4189.134,5079.0,3862.8164,5858.0
2026-05-17 01:00:00,21147.64,23787.0,9267.552,12909.0,3867.7908,5408.0,8012.298,5470.0
2026-05-17 02:00:00,23139.555,24368.0,5507.676,8157.0,4048.86,5743.0,13583.019,10468.0
2026-05-17 03:00:00,24475.156,24910.0,2329.395,1000.0,3942.0527,5793.0,18203.709,18117.0
2026-05-17 04:00:00,25891.719,25595.0,362.79382,-66.0,3860.3613,5651.0,21668.564,20010.0
2026-05-17 05:00:00,25816.094,25567.0,68.72862,-61.0,3831.175,5748.0,21916.19,19880.0
