DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2025-10-01 23:00:00,26396.773,29674.0,10693.447,16958.0,1404.5441,927.0,14298.782,11789.0
2025-10-02 00:00:00,27219.852,29953.0,8446.568,16292.0,1640.1857,1169.0,17133.098,12492.0
2025-10-02 01:00:00,28127.62,30119.0,4536.234,14580.0,1388.5985,1325.0,22202.787,14214.0
2025-10-02 02:00:00,28870.63,30285.0,824.62915,6997.0,1480.4115,1351.0,26565.59,21937.0
2025-10-02 03:00:00,29592.576,31123.0,211.36679,607.0,1507.5067,1646.0,27873.703,28870.0
2025-10-02 04:00:00,28917.658,30832.0,57.7653,-49.0,1801.8976,1929.0,27057.994,28952.0
2025-10-02 05:00:00,28712.922,29624.0,-72.66839,-58.0,1951.1348,2148.0,26834.455,27534.0
2025-10-02 06:00:00,27775.848,28832.0,-50.36065,-53.0,1737.2654,2194.0,26088.943,26691.0
2025-10-02 07:00:00,26228.605,27397.0,-40.20619,-54.0,1770.2115,1976.0,24498.602,25475.0
2025-10-02 08:00:00,25484.627,25730.0,-139.34706,-54.0,1837.0974,1746.0,23786.877,24038.0
2025-10-02 09:00:00,24531.246,25015.0,-60.453335,-53.0,1735.3961,1664.0,22856.303,23404.0
2025-10-02 10:00:00,23367.82,23924.0,-57.99197,-54.0,1688.7458,1787.0,21737.066,22191.0
2025-10-02 11:00:00,22817.287,23587.0,-63.87946,-54.0,1488.7217,1944.0,21392.445,21697.0
2025-10-02 12:00:00,22499.486,23127.0,-72.634315,-53.0,1417.9622,1826.0,21154.158,21354.0
2025-10-02 13:00:00,22984.346,22917.0,-62.543938,-53.0,1375.26,1854.0,21671.629,21116.0
2025-10-02 14:00:00,23926.955,23598.0,191.16592,-53.0,1330.2284,1385.0,22405.56,22266.0
2025-10-02 15:00:00,25125.111,25245.0,1637.3901,18.0,1166.1886,751.0,22321.531,24476.0
2025-10-02 16:00:00,25929.895,26441.0,6374.7227,4097.0,1023.99536,532.0,18531.176,21812.0
2025-10-02 17:00:00,26730.451,27975.0,10224.495,12231.0,1135.0245,489.0,15370.933,15255.0
2025-10-02 18:00:00,26261.445,29670.0,11451.331,15170.0,1099.1556,654.0,13710.959,13846.0
2025-10-02 19:00:00,25933.852,29641.0,11732.336,16095.0,1079.2491,534.0,13122.267,13012.0
2025-10-02 20:00:00,25496.078,29568.0,11704.71,16494.0,1130.6443,556.0,12660.724,12518.0
2025-10-02 21:00:00,25326.752,29091.0,11539.5625,16233.0,1258.1376,697.0,12529.052,12161.0
2025-10-02 22:00:00,25434.326,29564.0,11501.45,15939.0,1343.5521,927.0,12589.324,12698.0
2025-10-02 23:00:00,26218.47,29811.0,10473.68,15164.0,1285.4379,1559.0,14459.354,13088.0
2025-10-03 00:00:00,27213.31,29596.0,8406.609,13769.0,1356.051,1773.0,17450.65,14054.0
2025-10-03 01:00:00,28122.969,29602.0,4488.4795,11613.0,1244.4181,2310.0,22390.07,15679.0
2025-10-03 02:00:00,28341.33,29963.0,856.15063,5508.0,1302.567,2760.0,26182.613,21695.0
2025-10-03 03:00:00,29253.17,30580.0,218.57208,498.0,1296.2708,2589.0,27738.326,27493.0
2025-10-03 04:00:00,28732.846,30297.0,-16.260134,-55.0,1464.195,2931.0,27284.91,27421.0
2025-10-03 05:00:00,28361.713,29321.0,-81.69725,-50.0,1699.0549,3218.0,26744.355,26153.0
2025-10-03 06:00:00,27244.518,28789.0,-52.7089,-50.0,1578.0533,3515.0,25719.174,25324.0
2025-10-03 07:00:00,25924.418,27629.0,-52.171177,-48.0,1514.6938,4139.0,24461.896,23538.0
2025-10-03 08:00:00,25068.162,25612.0,-87.94973,-50.0,1471.3397,3728.0,23684.771,21934.0
2025-10-03 09:00:00,23952.406,24732.0,-60.6197,-48.0,1466.2944,3503.0,22546.73,21277.0
2025-10-03 10:00:00,22957.82,23696.0,-72.152565,-48.0,1465.522,3298.0,21564.451,20446.0
2025-10-03 11:00:00,22494.91,23012.0,-67.5831,-48.0,1278.195,3089.0,21284.299,19971.0
2025-10-03 12:00:00,22092.523,23061.0,-72.52806,-49.0,1336.8328,3329.0,20828.219,19781.0
2025-10-03 13:00:00,22465.846,22741.0,-53.28798,-48.0,1197.4141,3799.0,21321.719,18990.0
2025-10-03 14:00:00,23360.121,23823.0,197.37463,-47.0,1183.1157,4052.0,21979.63,19818.0
2025-10-03 15:00:00,24674.232,25179.0,1550.2864,20.0,1010.4808,4113.0,22113.465,21046.0
2025-10-03 16:00:00,25434.535,26177.0,6548.4985,3444.0,957.9677,3883.0,17928.07,18850.0
2025-10-03 17:00:00,25748.15,27725.0,10416.768,11044.0,901.69,3487.0,14429.692,13194.0
2025-10-03 18:00:00,25499.41,29335.0,11621.123,14621.0,1037.7576,3531.0,12840.529,11183.0
2025-10-03 19:00:00,24836.496,29450.0,11919.511,15448.0,1001.99713,3567.0,11914.988,10435.0
2025-10-03 20:00:00,24229.959,29728.0,11910.711,16260.0,1217.2977,3527.0,11101.95,9941.0
2025-10-03 21:00:00,23661.684,29371.0,11843.999,16915.0,1436.1475,3496.0,10381.537,8960.0
2025-10-03 22:00:00,23609.658,28887.0,11562.92,16598.0,1644.9667,3524.0,10401.771,8765.0
2025-10-03 23:00:00,24029.074,28479.0,10268.801,16529.0,1566.8514,3516.0,12193.422,8434.0
2025-10-04 00:00:00,25009.01,27483.0,6680.5806,14993.0,1851.0934,3851.0,16477.336,8639.0
2025-10-04 01:00:00,26336.154,27088.0,3311.5254,13531.0,1748.5442,3689.0,21276.084,9868.0
2025-10-04 02:00:00,27255.291,27405.0,627.7406,6898.0,1906.0925,3949.0,24721.459,16558.0
2025-10-04 03:00:00,28168.732,28230.0,29.59777,599.0,1903.1155,3811.0,26236.02,23820.0
2025-10-04 04:00:00,27571.336,27996.0,37.16762,-48.0,1836.4623,3879.0,25697.705,24165.0
2025-10-04 05:00:00,26981.945,27315.0,-95.48857,-56.0,2054.733,3922.0,25022.701,23449.0
2025-10-04 06:00:00,26054.83,26748.0,-34.061214,-55.0,1840.1006,4394.0,24248.79,22409.0
2025-10-04 07:00:00,24994.043,25752.0,-93.3537,-54.0,1673.673,4470.0,23413.723,21336.0
2025-10-04 08:00:00,23981.838,24486.0,-60.174767,-54.0,1746.5204,4589.0,22295.492,19951.0
2025-10-04 09:00:00,22887.088,24030.0,-80.30798,-53.0,1733.835,4500.0,21233.562,19583.0
2025-10-04 10:00:00,21789.938,22755.0,-89.32725,-53.0,1744.0261,4290.0,20135.24,18518.0
2025-10-04 11:00:00,21288.32,22106.0,-90.0023,-54.0,1648.4298,3906.0,19729.893,18254.0
2025-10-04 12:00:00,20932.922,21458.0,-43.20021,-54.0,1582.3049,3742.0,19393.818,17770.0
2025-10-04 13:00:00,20933.693,21097.0,-91.671745,-54.0,1646.4369,3738.0,19378.928,17413.0
2025-10-04 14:00:00,21009.643,21482.0,139.95013,-54.0,1644.9658,3533.0,19224.727,18003.0
2025-10-04 15:00:00,21464.486,22214.0,1916.0322,-4.0,1614.1821,3341.0,17934.271,18877.0
2025-10-04 16:00:00,21768.43,22628.0,6387.9062,3871.0,1437.2859,2769.0,13943.237,15988.0
2025-10-04 17:00:00,21563.592,23513.0,10262.225,12021.0,1191.868,2180.0,10109.499,9312.0
2025-10-04 18:00:00,21593.771,24161.0,12028.277,14363.0,950.6484,1543.0,8614.846,8255.0
2025-10-04 19:00:00,20957.316,23343.0,12477.523,14964.0,1447.4396,1051.0,7032.3535,7328.0
2025-10-04 20:00:00,20342.568,22784.0,12432.451,15133.0,1572.4674,735.0,6337.65,6916.0
2025-10-04 21:00:00,19965.455,22557.0,12262.748,14812.0,1811.8243,675.0,5890.883,7070.0
2025-10-04 22:00:00,20141.094,22482.0,11507.892,14422.0,1631.5013,748.0,7001.7007,7312.0
2025-10-04 23:00:00,20861.654,21708.0,10779.943,13506.0,1560.717,793.0,8520.994,7409.0
2025-10-05 00:00:00,22192.006,22588.0,6952.4507,13416.0,2267.8015,885.0,12971.753,8287.0
2025-10-05 01:00:00,24222.195,23603.0,2898.1326,11796.0,1956.2224,1191.0,19367.84,10616.0
2025-10-05 02:00:00,25514.121,25113.0,674.6862,6824.0,2023.9507,1576.0,22815.484,16713.0
2025-10-05 03:00:00,26188.408,26796.0,104.11448,401.0,2176.5952,2156.0,23907.697,24239.0
2025-10-05 04:00:00,26007.402,26744.0,-34.22416,-64.0,1976.6227,2451.0,24065.004,24357.0
2025-10-05 05:00:00,25681.74,26061.0,-94.87383,-59.0,2038.7977,2203.0,23737.816,23917.0
2025-10-05 06:00:00,24971.268,25603.0,-39.812473,-57.0,1966.1907,2014.0,23044.889,23646.0
2025-10-05 07:00:00,24106.32,24432.0,-29.847252,-54.0,1864.1329,1882.0,22272.035,22604.0
2025-10-05 08:00:00,23767.049,23218.0,-26.260805,-54.0,1681.9109,1676.0,22111.4,21596.0
2025-10-05 09:00:00,22528.303,22525.0,-26.718245,-55.0,1750.4043,1342.0,20804.617,21238.0
2025-10-05 10:00:00,21591.188,21564.0,-88.7901,-55.0,1861.0613,1000.0,19818.918,20619.0
2025-10-05 11:00:00,20927.924,20971.0,-51.353577,-55.0,1741.4128,873.0,19237.865,20153.0
2025-10-05 12:00:00,20528.764,20353.0,-56.089745,-56.0,1657.7673,585.0,18927.086,19824.0
2025-10-05 13:00:00,20494.434,20197.0,-92.91966,-55.0,1669.194,445.0,18918.16,19807.0
2025-10-05 14:00:00,20713.443,20575.0,152.4234,-54.0,1658.6832,529.0,18902.336,20100.0
2025-10-05 15:00:00,20796.613,20769.0,1877.5929,1.0,1577.7335,497.0,17341.285,20271.0
2025-10-05 16:00:00,20724.984,21323.0,6638.0107,3998.0,1478.9844,448.0,12607.989,16877.0
2025-10-05 17:00:00,20695.945,22436.0,9892.22,12920.0,1300.7753,467.0,9502.95,9049.0
2025-10-05 18:00:00,20823.979,23504.0,11835.861,15598.0,1473.1365,552.0,7514.9805,7354.0
2025-10-05 19:00:00,20266.814,23375.0,11941.998,16466.0,1504.7334,716.0,6820.083,6193.0
2025-10-05 20:00:00,19522.48,23820.0,11894.224,17176.0,1584.6182,785.0,6043.6387,5859.0
2025-10-05 21:00:00,18745.064,23781.0,11702.061,17046.0,1608.445,763.0,5434.559,5972.0
2025-10-05 22:00:00,19307.367,23815.0,10985.4,17038.0,1751.8615,815.0,6570.1055,5962.0
2025-10-05 23:00:00,20335.115,23221.0,10101.256,16632.0,1816.921,870.0,8416.938,5719.0
2025-10-06 00:00:00,21951.39,23117.0,7301.1206,16052.0,2424.9246,858.0,12225.345,6207.0
2025-10-06 01:00:00,24383.154,24161.0,2767.3787,14395.0,2308.7043,832.0,19307.07,8934.0
2025-10-06 02:00:00,26331.947,26301.0,859.44666,6734.0,2252.2712,693.0,23220.229,18874.0
2025-10-06 03:00:00,27353.66,28013.0,102.50523,469.0,2140.2124,658.0,25110.941,26886.0
2025-10-06 04:00:00,27049.389,28025.0,-83.70298,-39.0,2199.64,715.0,24933.451,27349.0
2025-10-06 05:00:00,26337.18,27122.0,-180.59773,-57.0,2078.5537,736.0,24439.223,26443.0
2025-10-06 06:00:00,25486.06,26302.0,-126.5313,-53.0,2106.9824,711.0,23505.61,25644.0
2025-10-06 07:00:00,24083.975,24917.0,-38.14395,-55.0,2090.1045,729.0,22032.016,24243.0
2025-10-06 08:00:00,22825.016,23515.0,-58.82841,-56.0,1870.4305,670.0,21013.414,22901.0
2025-10-06 09:00:00,21702.426,22522.0,-49.414124,-55.0,1909.0509,666.0,19842.79,21911.0
2025-10-06 10:00:00,21196.025,21440.0,-67.31615,-54.0,1960.2036,488.0,19303.139,21006.0
2025-10-06 11:00:00,20804.033,20750.0,-60.79219,-54.0,1850.1487,446.0,19014.678,20358.0
2025-10-06 12:00:00,20886.615,20511.0,-71.748215,-55.0,1834.7859,583.0,19123.578,19983.0
2025-10-06 13:00:00,21357.068,21279.0,-54.917988,-55.0,1654.9644,726.0,19757.021,20608.0
2025-10-06 14:00:00,22393.174,21851.0,144.16063,-54.0,1515.4465,754.0,20733.566,21151.0
2025-10-06 15:00:00,23432.207,23723.0,1876.4681,-6.0,1645.0575,834.0,19910.682,22895.0
2025-10-06 16:00:00,24388.703,25226.0,6769.8047,3898.0,1542.8848,817.0,16076.014,20511.0
2025-10-06 17:00:00,24779.955,27590.0,10184.053,13254.0,1359.2731,833.0,13236.629,13503.0
2025-10-06 18:00:00,24675.67,28718.0,11572.913,16954.0,1417.1124,1163.0,11685.645,10601.0
2025-10-06 19:00:00,24311.324,28243.0,11690.961,17642.0,1397.5868,1347.0,11222.776,9254.0
2025-10-06 20:00:00,23976.771,28437.0,11860.495,17503.0,1411.5956,1474.0,10704.681,9460.0
2025-10-06 21:00:00,24152.871,27612.0,11818.159,17193.0,1704.3783,1489.0,10630.334,8930.0
2025-10-06 22:00:00,24215.656,26957.0,11292.233,17194.0,1940.7155,1384.0,10982.707,8379.0
2025-10-06 23:00:00,25656.215,27140.0,9937.179,17232.0,1925.5391,1303.0,13793.497,8605.0
2025-10-07 00:00:00,26766.4,27702.0,9153.989,17009.0,2028.1698,1201.0,15584.24,9492.0
2025-10-07 01:00:00,28738.146,28528.0,4336.8716,14827.0,1452.4315,1130.0,22948.844,12571.0
2025-10-07 02:00:00,29946.76,29693.0,748.5233,6412.0,1686.4005,1074.0,27511.836,22207.0
2025-10-07 03:00:00,30303.4,30600.0,204.64017,364.0,1773.7428,896.0,28325.018,29340.0
2025-10-07 04:00:00,29485.184,30173.0,82.26094,23.0,1955.1493,828.0,27447.773,29322.0
2025-10-07 05:00:00,28829.375,28903.0,-103.49902,28.0,2124.0234,906.0,26808.852,27969.0
2025-10-07 06:00:00,27680.076,27890.0,-82.5195,-22.0,1981.2229,970.0,25781.373,26942.0
2025-10-07 07:00:00,26100.973,26087.0,-88.520905,-51.0,1816.9844,973.0,24372.51,25165.0
2025-10-07 08:00:00,24729.035,24438.0,-109.2807,-51.0,1936.3536,952.0,22901.963,23537.0
2025-10-07 09:00:00,23464.264,23577.0,-74.14688,-50.0,1847.9944,808.0,21690.416,22819.0
2025-10-07 10:00:00,22616.27,22474.0,-63.551323,-49.0,1786.5951,838.0,20893.225,21685.0
2025-10-07 11:00:00,21892.36,22138.0,-69.25782,-50.0,1792.9119,772.0,20168.705,21416.0
2025-10-07 12:00:00,21774.35,21834.0,-67.98339,-51.0,1787.4506,758.0,20054.88,21127.0
2025-10-07 13:00:00,21859.553,21339.0,-78.477776,-50.0,1602.4131,832.0,20335.617,20557.0
2025-10-07 14:00:00,22883.365,22359.0,142.49075,-49.0,1627.2258,941.0,21113.648,21467.0
2025-10-07 15:00:00,23959.564,24220.0,2039.8098,-6.0,1469.3639,1042.0,20450.39,23184.0
2025-10-07 16:00:00,25254.262,25657.0,6551.7046,3694.0,1437.0364,1121.0,17265.52,20842.0
2025-10-07 17:00:00,25620.111,28156.0,10343.8,12684.0,1340.1702,999.0,13936.142,14473.0
2025-10-07 18:00:00,25363.355,28911.0,11624.107,16151.0,1301.5608,1132.0,12437.6875,11628.0
2025-10-07 19:00:00,24890.738,28631.0,11867.029,16899.0,1153.7234,1270.0,11869.985,10462.0
2025-10-07 20:00:00,24556.234,28587.0,11755.906,17003.0,1282.3561,1195.0,11517.972,10389.0
2025-10-07 21:00:00,24598.158,27713.0,11590.499,16897.0,1535.0665,1104.0,11472.593,9712.0
2025-10-07 22:00:00,25002.508,27120.0,11337.812,16798.0,1541.9241,910.0,12122.772,9412.0
2025-10-07 23:00:00,26738.662,27888.0,10857.211,16994.0,1046.0232,773.0,14835.428,10121.0
2025-10-08 00:00:00,28271.566,27935.0,8832.501,16596.0,1057.5535,660.0,18381.514,10679.0
2025-10-08 01:00:00,30470.438,28722.0,3863.7688,14256.0,1217.7748,463.0,25388.893,14003.0
2025-10-08 02:00:00,31531.031,29935.0,673.94214,5979.0,1124.5723,331.0,29732.518,23625.0
2025-10-08 03:00:00,31395.596,30811.0,73.19458,351.0,1492.8245,320.0,29829.576,30140.0
2025-10-08 04:00:00,30931.322,30384.0,56.91598,-58.0,1409.512,420.0,29464.895,30022.0
2025-10-08 05:00:00,29898.725,29028.0,-14.267978,-53.0,1516.4901,579.0,28396.502,28502.0
2025-10-08 06:00:00,28723.479,27978.0,-87.54287,-50.0,1681.9366,681.0,27129.084,27347.0
2025-10-08 07:00:00,26803.842,26381.0,45.975224,-51.0,1609.64,938.0,25148.227,25494.0
2025-10-08 08:00:00,24727.951,24511.0,-50.79556,-50.0,1824.7367,1116.0,22954.01,23445.0
2025-10-08 09:00:00,23441.264,23670.0,-45.109222,-50.0,1747.6298,1233.0,21738.744,22487.0
2025-10-08 10:00:00,22347.982,22733.0,-50.002934,-50.0,1807.6644,1086.0,20590.322,21697.0
2025-10-08 11:00:00,21752.408,22199.0,-61.69731,-49.0,1743.6812,1154.0,20070.424,21094.0
2025-10-08 12:00:00,21643.625,22229.0,-57.78584,-50.0,1825.2627,1151.0,19876.148,21128.0
2025-10-08 13:00:00,21944.256,22377.0,-58.592403,-49.0,1511.4213,1212.0,20491.426,21214.0
2025-10-08 14:00:00,23058.512,22422.0,207.34705,-49.0,1561.9395,1322.0,21289.225,21149.0
2025-10-08 15:00:00,24340.316,24642.0,2114.4487,-19.0,1396.9242,1345.0,20828.943,23316.0
2025-10-08 16:00:00,25237.432,25680.0,6898.07,3336.0,1315.7489,1448.0,17023.613,20896.0
2025-10-08 17:00:00,25554.031,27445.0,10375.964,11934.0,1298.3776,1456.0,13879.689,14055.0
2025-10-08 18:00:00,25225.791,30236.0,11692.887,15815.0,1339.647,1320.0,12193.258,13101.0
2025-10-08 19:00:00,24668.324,30490.0,12061.646,17006.0,1438.7543,1402.0,11167.924,12082.0
2025-10-08 20:00:00,23880.871,29652.0,12193.131,16988.0,1355.9386,1432.0,10331.802,11232.0
2025-10-08 21:00:00,23756.66,28250.0,11986.456,16823.0,1611.3726,1457.0,10158.832,9970.0
2025-10-08 22:00:00,23908.809,27382.0,11723.527,16820.0,1513.7615,1490.0,10671.52,9072.0
2025-10-08 23:00:00,25154.016,26716.0,10980.56,16658.0,1606.5094,1588.0,12566.946,8470.0
2025-10-09 00:00:00,26634.979,26782.0,7989.3867,16351.0,1797.3448,1771.0,16848.246,8660.0
2025-10-09 01:00:00,28268.32,27195.0,4536.234,13901.0,1394.0864,1927.0,22338.0,11367.0
2025-10-09 02:00:00,29663.918,28588.0,816.62915,5871.0,1515.893,1957.0,27331.396,20760.0
2025-10-09 03:00:00,29592.576,29222.0,211.36679,281.0,1507.5067,1922.0,27873.703,27019.0
2025-10-09 04:00:00,28741.658,28939.0,-7.2312694,-57.0,1763.4208,1907.0,26985.469,27089.0
2025-10-09 05:00:00,28120.594,27964.0,-60.205463,-52.0,1947.7006,1658.0,26233.098,26358.0
2025-10-09 06:00:00,26803.209,27102.0,-63.413258,-50.0,1735.326,1704.0,25131.297,25448.0
2025-10-09 07:00:00,25474.285,25890.0,-30.2492,-48.0,1997.1914,1673.0,23507.344,24265.0
2025-10-09 08:00:00,24489.814,24101.0,-50.774788,-48.0,1821.0508,1614.0,22719.54,22535.0
2025-10-09 09:00:00,23346.203,23407.0,-64.91473,-49.0,1810.4796,1474.0,21600.637,21982.0
2025-10-09 10:00:00,22166.783,22557.0,-50.44588,-47.0,1955.3506,1289.0,20261.879,21315.0
2025-10-09 11:00:00,21746.586,22079.0,-62.140255,-48.0,1720.3978,1088.0,20088.328,21039.0
2025-10-09 12:00:00,21510.604,21733.0,-56.15237,-48.0,1761.1118,908.0,19805.645,20873.0
2025-10-09 13:00:00,21952.822,21920.0,-69.626686,-48.0,1589.4293,690.0,20433.02,21278.0
2025-10-09 14:00:00,23052.96,22199.0,206.90408,-48.0,1481.9343,528.0,21364.123,21719.0
2025-10-09 15:00:00,24291.574,24316.0,2119.8943,-39.0,1269.9646,426.0,20901.715,23929.0
2025-10-09 16:00:00,25209.105,25132.0,6892.7974,2145.0,1175.1812,320.0,17141.127,22667.0
2025-10-09 17:00:00,25538.514,26179.0,10340.746,9759.0,1165.6359,302.0,14032.132,16118.0
2025-10-09 18:00:00,25584.693,28513.0,11667.938,13299.0,1123.1445,459.0,12793.61,14755.0
2025-10-09 19:00:00,24998.312,28616.0,11858.675,13778.0,1161.02,627.0,11978.617,14211.0
2025-10-09 20:00:00,24591.06,28068.0,11868.773,13259.0,1291.1681,516.0,11431.119,14293.0
2025-10-09 21:00:00,24301.684,26902.0,11756.979,13239.0,1384.0762,470.0,11160.629,13193.0
2025-10-09 22:00:00,24547.562,26732.0,11076.805,12914.0,1656.9286,547.0,11813.829,13271.0
2025-10-09 23:00:00,25432.586,26590.0,10970.484,11717.0,1487.6658,695.0,12974.436,14178.0
2025-10-10 00:00:00,26457.916,26826.0,8446.512,10173.0,1388.495,990.0,16622.91,15663.0
2025-10-10 01:00:00,27606.197,26975.0,4064.8396,7950.0,1253.6073,1097.0,22287.75,17928.0
2025-10-10 02:00:00,28853.734,28212.0,822.9616,3676.0,1203.754,1042.0,26827.02,23494.0
2025-10-10 03:00:00,29579.299,29122.0,205.22343,471.0,1227.2544,820.0,28146.822,27831.0
2025-10-10 04:00:00,28908.846,29285.0,48.736446,179.0,1440.2051,815.0,27419.904,28291.0
2025-10-10 05:00:00,28516.691,28236.0,-81.69725,-51.0,1660.1888,909.0,26938.2,27378.0
2025-10-10 06:00:00,27199.545,27545.0,-72.93817,-50.0,1594.6741,896.0,25677.809,26699.0
2025-10-10 07:00:00,25829.049,26072.0,-65.62108,-49.0,1518.897,879.0,24375.773,25242.0
2025-10-10 08:00:00,25058.268,24452.0,-65.619644,-50.0,1477.3944,936.0,23646.492,23566.0
2025-10-10 09:00:00,23872.037,23837.0,-60.6197,-50.0,1472.0139,931.0,22460.643,22956.0
2025-10-10 10:00:00,22830.521,22935.0,-69.44929,-52.0,1442.1564,988.0,21457.814,21999.0
2025-10-10 11:00:00,22272.137,22239.0,-67.5831,-51.0,1389.0979,902.0,20950.623,21388.0
2025-10-10 12:00:00,22092.523,22214.0,-67.5831,-51.0,1241.4473,698.0,20918.66,21567.0
2025-10-10 13:00:00,22465.846,22197.0,-48.217567,-51.0,1166.5046,615.0,21347.559,21633.0
2025-10-10 14:00:00,23462.418,22903.0,205.33963,-51.0,1179.8231,713.0,22077.256,22241.0
2025-10-10 15:00:00,24655.684,24363.0,1799.8779,-50.0,956.5997,706.0,21899.205,23707.0
2025-10-10 16:00:00,25616.684,25285.0,6311.7905,1346.0,957.17206,709.0,18347.72,23230.0
2025-10-10 17:00:00,26145.982,25278.0,10348.474,6779.0,891.4201,534.0,14906.089,17965.0
2025-10-10 18:00:00,26044.367,26435.0,11565.847,10145.0,916.71277,486.0,13561.808,15804.0
2025-10-10 19:00:00,25539.23,27448.0,11609.519,11226.0,966.58374,514.0,12963.128,15708.0
2025-10-10 20:00:00,25149.139,27352.0,11564.373,11615.0,1063.0923,579.0,12521.674,15158.0
2025-10-10 21:00:00,24931.895,27219.0,11330.82,11418.0,1206.9124,718.0,12394.162,15083.0
2025-10-10 22:00:00,25388.805,26799.0,11444.431,10520.0,1195.6844,976.0,12748.689,15303.0
2025-10-10 23:00:00,26292.25,27107.0,10404.233,10151.0,1125.7969,1441.0,14762.22,15515.0
2025-10-11 00:00:00,27200.318,27534.0,8262.945,9480.0,1429.5103,1827.0,17507.863,16227.0
2025-10-11 01:00:00,28730.627,28332.0,4290.7505,8060.0,1077.8737,1946.0,23362.004,18326.0
2025-10-11 02:00:00,29782.291,29183.0,737.74164,3247.0,1380.715,1917.0,27663.834,24019.0
2025-10-11 03:00:00,29549.26,29724.0,98.1239,133.0,1385.931,2024.0,28065.205,27567.0
2025-10-11 04:00:00,29278.809,29317.0,46.428402,-15.0,1491.2881,2094.0,27741.094,27238.0
2025-10-11 05:00:00,28622.549,28581.0,-112.05924,-53.0,1791.0453,1964.0,26943.562,26670.0
2025-10-11 06:00:00,27600.686,27939.0,-93.213356,-52.0,1583.5757,2124.0,26110.322,25867.0
2025-10-11 07:00:00,26390.623,27103.0,-79.92627,-53.0,1647.1599,2900.0,24823.389,24256.0
2025-10-11 08:00:00,25157.527,25199.0,-47.41956,-54.0,1696.717,2716.0,23508.23,22537.0
2025-10-11 09:00:00,23910.043,24047.0,-88.2888,-54.0,1517.6959,2491.0,22480.637,21610.0
2025-10-11 10:00:00,22695.293,22884.0,-82.471535,-55.0,1816.6992,2613.0,20961.064,20326.0
2025-10-11 11:00:00,21874.734,22048.0,-91.93212,-55.0,1716.371,2789.0,20250.295,19314.0
2025-10-11 12:00:00,21361.904,21331.0,-97.91999,-55.0,1717.9755,2418.0,19741.85,18968.0
2025-10-11 13:00:00,21216.793,21545.0,-98.778404,-54.0,1632.0261,2725.0,19683.547,18874.0
2025-10-11 14:00:00,21650.168,21171.0,140.81793,-54.0,1476.5815,2911.0,20032.768,18314.0
2025-10-11 15:00:00,21939.068,21908.0,1899.8617,-48.0,1205.1993,2931.0,18834.008,19025.0
2025-10-11 16:00:00,22502.13,22240.0,6392.73,2076.0,1341.1332,3187.0,14768.268,16977.0
2025-10-11 17:00:00,22407.258,23049.0,10204.307,9276.0,1183.849,3350.0,11019.103,10423.0
2025-10-11 18:00:00,22078.148,24077.0,11691.219,13415.0,1107.6705,3576.0,9279.259,7086.0
2025-10-11 19:00:00,21725.43,24331.0,12052.175,14956.0,891.8506,3831.0,8781.404,5544.0
2025-10-11 20:00:00,21003.512,24605.0,12172.591,15195.0,1540.019,4180.0,7290.902,5230.0
2025-10-11 21:00:00,20311.05,24575.0,12008.198,15606.0,1355.9065,4188.0,6946.9463,4781.0
2025-10-11 22:00:00,20105.045,24157.0,11553.392,15642.0,1491.3378,4203.0,7060.3154,4312.0
2025-10-11 23:00:00,20831.299,24452.0,10690.78,15983.0,1918.3591,4062.0,8222.159,4407.0
2025-10-12 00:00:00,22058.787,24895.0,6601.8306,15056.0,2468.4695,4205.0,12988.487,5634.0
2025-10-12 01:00:00,23705.191,24788.0,3123.6472,12463.0,2176.5437,4031.0,18405.002,8294.0
2025-10-12 02:00:00,24848.422,25606.0,748.0264,5079.0,2505.7642,4036.0,21594.63,16491.0
2025-10-12 03:00:00,25988.506,26366.0,78.971596,171.0,2041.4712,4182.0,23868.064,22013.0
2025-10-12 04:00:00,25596.348,26722.0,24.71715,-49.0,2073.4587,4232.0,23498.172,22539.0
2025-10-12 05:00:00,25272.818,25759.0,-41.960598,-43.0,2045.2046,4069.0,23269.574,21733.0
2025-10-12 06:00:00,24279.223,25111.0,-35.719845,-41.0,1918.1562,3993.0,22396.787,21159.0
2025-10-12 07:00:00,23297.398,24261.0,-22.550718,-40.0,1801.2399,3969.0,21518.709,20332.0
2025-10-12 08:00:00,22880.854,22966.0,-43.852352,-44.0,1629.1272,4250.0,21295.578,18760.0
